,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
4789,442.17586852,7.2882675911,-43.07824728,439.98699352,43.6904364043,256.44691318,-7.2882675911,43.07824728,252.654062,43.6904364043,91.225869787
4790,234.85172511,3.8376924759,4.4407145506,-234.73132504,5.86922731367,10.245476467,-3.8376924759,-4.4407145506,6.9593073496,5.86922731367,90.5126851779
4791,158.67691182,41.076587667,18.049891926,152.12885227,44.8674119256,203.55991923,-41.076587667,-18.049891926,198.49802534,44.8674119256,90.9742516683
4792,47.600735421,-43.059855101,-18.818097944,5.9555084625,46.9922539526,51.732516902,43.059855101,18.818097944,21.116140119,46.9922539526,95.5731178739
4793,1494.1696302,-13.974805125,30.795846025,-1493.7794732,33.818328029,286.63854274,13.974805125,-30.795846025,-284.59775978,33.818328029,93.0170201001
4794,1901.0447947,31.252291859,24.888713798,1900.6191274,39.9518938344,672.71781052,-31.252291859,-24.888713798,671.51396767,39.9518938344,91.5712251445
4795,433.30608804,15.56676217,-1.150344595,432.99934013,15.6092080883,20.023016097,-15.56676217,1.150344595,11.626856689,15.6092080883,88.4014805302
4796,79.814650743,-19.514929595,-19.061535901,-74.860629474,27.2795642928,30.372490423,19.514929595,19.061535901,12.498941815,27.2795642928,90.8417634717
4797,466.1028327,-15.305988745,-0.014684218573,-465.82774407,15.3059957889,19.920209747,15.305988745,0.014684218573,-11.851212988,15.3059957889,89.6728039788
4798,541.97267199,-3.6794857276,-30.845344426,-541.06128424,31.0640288433,83.82473011,3.6794857276,30.845344426,-77.714358326,31.0640288433,93.4831142086
4799,35.738386139,-26.244445781,-23.7333455,1.7605740246,35.384214319,82.439622643,26.244445781,23.7333455,74.31122902,35.384214319,90.4385014318
4800,1043.8762779,22.263604206,-9.6963465149,1043.5832052,24.2834760275,83.776751733,-22.263604206,9.6963465149,80.042282095,24.2834760275,95.221423753
4801,15.856685872,6.5259067634,-7.4859527881,11.4331771,9.93111012074,922.44742515,-6.5259067634,7.4859527881,922.38198986,9.93111012074,91.6724534212
4802,48.752560962,-11.842286187,-37.20700532,28.811824194,39.0461392076,43.092399281,11.842286187,37.20700532,17.614309206,39.0461392076,79.2471504823
4803,301.4467908,-0.93536123728,-0.90082980779,-301.40735109,1.29861271625,7.7615206904,0.93536123728,0.90082980779,6.0386098102,1.29861271625,91.4717801813
4804,35.307333064,34.769288915,-2.2151617656,3.2722125267,34.8397817631,76.134260202,-34.769288915,2.2151617656,-67.531660598,34.8397817631,91.0491737647
4805,761.80519107,-16.148410526,-19.0289387,-761.38176197,24.9573971112,96.391427729,16.148410526,19.0289387,-92.985728309,24.9573971112,80.9791829571
4806,89.390847452,5.1739099333,45.421311183,-76.673129286,45.715039687,98.083713499,-5.1739099333,-45.421311183,-86.651370446,45.715039687,92.0424836207
4807,658.80766183,-6.5865118544,29.401919428,658.10150454,30.1306323276,100.93506614,6.5865118544,-29.401919428,96.218202918,30.1306323276,90.6134186739
4808,80.507074336,39.504705785,21.904985687,-66.474422457,45.171342432,74.03217374,-39.504705785,-21.904985687,-58.4655674,45.171342432,90.9526147531
4809,658.58376227,11.853050091,-39.62524321,657.26693757,41.3600616043,320.2850278,-11.853050091,39.62524321,317.56850337,41.3600616043,88.7692022067
4810,32.710312152,14.296933669,-3.2572781969,-28.859354593,14.6632934086,998.81228922,-14.296933669,3.2572781969,-998.69359011,14.6632934086,90.4091973941
4811,36.975954254,-34.778028601,-8.7838915283,-7.6461211892,35.8701550562,100.09882153,34.778028601,8.7838915283,-93.332824066,35.8701550562,92.697069918
4812,80.253476558,40.761885881,9.4588428221,68.319319753,41.8449644295,160.60694387,-40.761885881,-9.4588428221,154.98870724,41.8449644295,90.2622136292
4813,61.44801913,40.849518173,-4.4379084546,-45.446571802,41.0898791239,136.40998667,-40.849518173,4.4379084546,-129.98929301,41.0898791239,91.4879653114
4814,112.92415038,-37.909591533,4.1812076064,-106.18452859,38.1394759697,44.979058455,37.909591533,-4.1812076064,-23.375330419,38.1394759697,90.2644242986
4815,1425.0571077,-3.9729677911,16.272458641,1424.9509089,16.7504442715,62.678603625,3.9729677911,-16.272458641,60.215778406,16.7504442715,87.3925492718
4816,906.70725528,20.313211799,-24.620287782,-906.13308715,31.9184138713,167.75502286,-20.313211799,24.620287782,-164.6234265,31.9184138713,89.16095346
4817,40.491508127,17.73863952,-35.492842241,-6.5628536481,39.6787245557,54.132998881,-17.73863952,35.492842241,36.522464121,39.6787245557,89.7564430379
4818,25.693661681,-11.750418806,16.413719387,15.185246931,20.186196428,90.136857169,11.750418806,-16.413719387,-87.721607908,20.186196428,90.3060653183
4819,42.605648557,-4.6503574505,37.963966311,18.173131994,38.2477262393,100.71745811,4.6503574505,-37.963966311,93.053897318,38.2477262393,90.3883889397
4820,39.361706585,-33.188968428,10.814852376,-17.572287502,34.906570402,57.349321347,33.188968428,-10.814852376,45.259098552,34.906570402,92.6631718513
4821,904.51103963,-9.9202506065,14.155477773,904.33364522,17.2855119414,30.926935525,9.9202506065,-14.155477773,25.21103762,17.2855119414,104.837435899
4822,50.360077911,-10.8992269,-10.619191612,-47.775381419,15.2171080534,1299.8508443,10.8992269,10.619191612,-1299.7532716,15.2171080534,85.0650559906
4823,1494.3329801,32.7259071,-4.2404091301,1493.9611773,32.999485831,267.64987593,-32.7259071,4.2404091301,265.56618765,32.999485831,92.9894452922
4824,158.07821269,-22.78085994,23.788816409,-154.53723163,32.9374462542,39.658011489,22.78085994,-23.788816409,-21.582226703,32.9374462542,89.8974457316
4825,646.69785172,-43.586290836,-6.64428637,645.17603034,44.0898093691,453.87902772,43.586290836,6.64428637,451.70805895,44.0898093691,90.0819750024
4826,113.35121761,-0.035069617522,-20.384643674,-111.40410049,20.3846738408,1866.0942791,0.035069617522,20.384643674,-1865.9770185,20.3846738408,90.3791165444
4827,59.40448879,-22.891991748,-15.644261533,-52.326065047,27.7269941592,33.774898221,22.891991748,15.644261533,18.704746582,27.7269941592,86.9022733214
4828,542.74944932,-30.930939096,-30.226545033,541.00324188,43.2477400334,282.8873461,30.930939096,30.226545033,279.5224384,43.2477400334,91.726364544
4829,47.183924847,26.515933659,-17.696158884,-34.467143585,31.8786570774,43.760952186,-26.515933659,17.696158884,29.608818943,31.8786570774,90.8150171515
4830,1421.0635338,29.270311381,-31.964155831,-1420.39467,43.3411857975,742.75599987,-29.270311381,31.964155831,-741.47550665,43.3411857975,91.8276298461
4831,314.24242422,-0.8350888888,1.1935731496,314.20389747,1.45670529471,7.3551675764,0.8350888888,-1.1935731496,-5.4668546498,1.45670529471,90.0358230922
4832,71.242815604,20.665255536,-29.43433415,61.318969023,35.9643269536,36.510814854,-20.665255536,29.43433415,-4.18530621,35.9643269536,91.3596708097
4833,135.61225415,29.93591743,17.475439879,-131.02306409,34.6633834376,498.44863392,-29.93591743,-17.475439879,-497.21967027,34.6633834376,85.6987543899
4834,583.16825716,8.7947566645,38.090382676,581.83752127,39.0925184299,203.80108178,-8.7947566645,-38.090382676,199.96141112,39.0925184299,90.0620327636
4835,36.622544886,32.960571031,-15.183959147,-1.4727307379,36.2898313315,74.857678095,-32.960571031,15.183959147,65.304135487,36.2898313315,91.3968920897
4836,365.18734301,-32.126647762,-12.522680432,363.52546881,34.4809950788,80.322981565,32.126647762,12.522680432,72.393040728,34.4809950788,91.9483678218
4837,47.905595915,-2.091584093,-45.376318944,-14.473115596,45.4244982903,52.057096188,2.091584093,45.376318944,-24.989322091,45.4244982903,91.8436487966
4838,59.300849522,-51.762611924,14.891218474,-24.359482202,53.8620124098,58.192485904,51.762611924,-14.891218474,21.521129962,53.8620124098,117.459046591
4839,55.951572812,-38.152210259,32.415155841,-24.538847249,50.0632946962,54.546409144,38.152210259,-32.415155841,-21.139708482,50.0632946962,100.614479886
4840,90.336258962,6.0728252324,-45.020042718,77.941428204,45.4277828276,121.08199018,-6.0728252324,45.020042718,112.13864139,45.4277828276,92.5594037006
4841,40.822222037,-40.32530063,-0.93580028563,-4.1663195961,40.336157391,41.917961071,40.32530063,0.93580028563,10.393260666,40.336157391,82.5055337881
4842,49.0807232,-34.012647238,-33.33454686,-10.89840371,47.6240715027,49.520002408,34.012647238,33.33454686,-12.731396313,47.6240715027,95.7274027711
4843,2046.6837046,-32.643806592,17.016366137,2046.3472143,36.8126992399,542.75527459,32.643806592,-17.016366137,541.48501666,36.8126992399,91.2062023831
4844,85.136028024,-37.424989891,-24.379175426,72.326199989,44.6651325174,62.825116455,37.424989891,24.379175426,43.930982175,44.6651325174,91.5246844891
4845,1770.3322571,2.1516655767,-21.304220767,1770.1965176,21.4126011321,141.42999621,-2.1516655767,21.304220767,139.72062962,21.4126011321,83.9726380195
4846,68.705381843,5.1524803484,43.981438119,-52.320402726,44.2822193748,49.946940643,-5.1524803484,-43.981438119,-22.620608455,44.2822193748,91.9903172866
4847,177.78860165,-17.172167978,-38.687498325,172.61254589,42.3273656127,91.459654271,17.172167978,38.687498325,80.93931356,42.3273656127,90.5874046761
4848,288.88406592,26.301104038,-19.271995561,286.99957431,32.6061019829,57.197007238,-26.301104038,19.271995561,46.757349694,32.6061019829,91.5337362811
4849,436.67093461,16.440855734,35.999187411,434.84844705,39.5757909778,1027.960308,-16.440855734,-35.999187411,1027.187452,39.5757909778,87.1533517334
4850,989.98404766,20.921426181,-38.821984582,988.99012739,44.1004825408,609.21864542,-20.921426181,38.821984582,607.60218512,44.1004825408,91.335870217
4851,232.079804,-14.504214124,-37.585424671,228.50800653,40.2869256094,107.52404115,14.504214124,37.585424671,99.580585707,40.2869256094,87.6849319131
4852,481.73227853,-32.700809008,-1.8088807184,480.59471826,32.7508008945,101.09439659,32.700809008,1.8088807184,95.526813323,32.7508008945,88.1527882593
4853,34.815825293,-31.839578194,-13.200774098,1.4256628245,34.4676540594,94.841247537,31.839578194,13.200774098,-88.231247628,34.4676540594,96.3106794793
4854,679.94496344,36.928191635,-22.63430044,678.54775839,43.3128490617,362.8320059,-36.928191635,22.63430044,360.20684559,43.3128490617,91.5023524084
4855,671.42518999,3.7658842464,39.446374732,-670.23838848,39.6257285568,299.74472537,-3.7658842464,-39.446374732,-297.076778,39.6257285568,86.4428898066
4856,94.387929773,-9.4689469982,41.989517716,83.87020169,43.0439374974,60.052208765,9.4689469982,-41.989517716,41.610061551,43.0439374974,90.0358813396
4857,71.954304519,13.230655784,-17.861901891,68.273231557,22.2283105889,985.2517779,-13.230655784,17.861901891,984.98978577,22.2283105889,91.2234456428
4858,2247.639541,32.155986692,-3.2338373981,2247.4022673,32.3181865898,396.78806541,-32.155986692,3.2338373981,395.44179555,32.3181865898,91.5020491674
4859,79.866481073,36.982867483,-21.455121102,67.294205473,42.7557564401,146.23211817,-36.982867483,21.455121102,139.76296962,42.7557564401,90.8179653051
4860,826.79102125,-20.668108329,-42.632686997,-825.41903668,47.378441326,687.82570194,20.668108329,42.632686997,-686.17591735,47.378441326,95.6269476552
4861,79.250586616,-19.755871422,-6.693767753,-76.311627532,20.8590743412,29.257145178,19.755871422,6.693767753,19.969716111,20.8590743412,92.7335800911
4862,193.22462753,0.086729535047,34.282428488,190.10095807,34.2825381944,48.53461272,-0.086729535047,-34.282428488,34.03272259,34.2825381944,90.6180083651
4863,58.755170991,-45.225150861,-0.54001061238,37.208523705,45.2283747427,60.577950047,45.225150861,0.54001061238,40.024894128,45.2283747427,90.969186797
4864,43.845828771,-36.757957026,-17.867158134,-15.165221928,40.8703161783,46.860763552,36.757957026,17.867158134,22.437879048,40.8703161783,90.4145693418
4865,91.959965736,-11.706508212,24.727550206,87.670127321,27.3586197332,28.809841561,11.706508212,-24.727550206,-7.7086248488,27.3586197332,90.5069305465
4866,50.497084807,-28.077163423,34.057875234,24.074874925,44.1391659565,45.462358391,28.077163423,-34.057875234,-9.8219172843,44.1391659565,94.8950364211
4867,220.81643409,-7.6626606613,-24.684573503,219.24817679,25.8465575548,29.638551746,7.6626606613,24.684573503,13.722580375,25.8465575548,91.9365337397
4868,83.381902889,-36.111483968,24.966533725,70.732486517,43.9017890366,75.582017851,36.111483968,-24.966533725,61.344798816,43.9017890366,88.4597015375
4869,219.17744783,8.576537809,-30.382571351,-216.84096937,31.5698850598,42.994460409,-8.576537809,30.382571351,-28.80583245,31.5698850598,91.6065402975
4870,1432.7254549,-6.9564092646,32.32885724,-1432.3360613,33.0688167357,259.90619925,6.9564092646,-32.32885724,-257.75103447,33.0688167357,92.7767500093
4871,587.29299266,29.712750901,6.3899964258,586.4872459,30.3920979932,86.001601816,-29.712750901,-6.3899964258,80.315041521,30.3920979932,93.2755082577
4872,346.03949091,1.2759845655,0.35033462,-346.00504101,1.32320480553,5.2634956979,-1.2759845655,-0.35033462,1.9655828662,1.32320480553,71.0678523648
4873,44.201914186,24.858683644,36.175988629,-2.250091543,43.8936932349,49.925589863,-24.858683644,-36.175988629,-23.319910321,43.8936932349,90.5878690729
4874,54.223682307,-4.5774392945,12.869152069,-52.264229617,13.6589906461,45.009632201,4.5774392945,-12.869152069,42.628734035,13.6589906461,98.7644062055
4875,1211.1864764,-20.113416527,10.609350188,-1210.9638652,22.7400051847,91.114282707,20.113416527,-10.609350188,-88.10570173,22.7400051847,91.6816636355
4876,118.98005808,29.996319465,24.046163306,112.49963142,38.4447285227,41.422967227,-29.996319465,-24.046163306,14.68928394,38.4447285227,97.7348982564
4877,1408.1426281,30.153861658,5.7712009746,1407.80006,30.7011747915,249.88537624,-30.153861658,-5.7712009746,247.94767417,30.7011747915,86.9270036674
4878,59.763885027,-16.404479456,-24.833403694,51.612276332,29.7624744477,30.403764051,16.404479456,24.833403694,-4.0612785137,29.7624744477,76.610100814
4879,321.84791314,2.8224560965,44.433355594,-318.71884137,44.5229081233,292.31483463,-2.8224560965,-44.433355594,-288.86602984,44.5229081233,89.6465561253
4880,462.71003305,-17.175617943,-35.675900988,-460.98884252,39.5950977146,152.95509545,17.175617943,35.675900988,-147.66651435,39.5950977146,92.64020188
4881,80.311492888,-12.95339769,19.310954286,-76.727716132,23.253031354,989.90444647,12.95339769,-19.310954286,-989.62013908,23.253031354,90.9087924279
4882,185.17298712,-32.345109337,1.2933232901,182.26098424,32.3709558579,37.64701973,32.345109337,-1.2933232901,18.636773095,32.3709558579,96.378662319
4883,106.55956431,-0.63907633687,3.2283432899,106.40498168,3.29099057455,19.004004281,0.63907633687,-3.2283432899,-18.117162022,3.29099057455,89.2830927855
4884,29.623442283,-24.908673661,13.140172125,-7.8963400186,28.1621403133,87.775270304,24.908673661,-13.140172125,83.001818835,28.1621403133,90.230952388
4885,74.236094324,26.702819938,-17.282966857,66.911629516,31.807884809,33.83526846,-26.702819938,17.282966857,-10.535362155,31.807884809,92.2016048257
4886,424.38286297,-33.440372904,-9.1996846452,422.93714858,34.6827440888,117.923759,33.440372904,9.1996846452,112.61008037,34.6827440888,85.3559476339
4887,48.866601918,10.723276514,-17.078315059,-44.262820499,20.1657507782,775.77466989,-10.723276514,17.078315059,-775.49828558,20.1657507782,89.5821194729
4888,224.951449,-7.3134986408,-44.311355099,-220.37259574,44.9108389265,299.31442752,7.3134986408,44.311355099,-295.88858218,44.9108389265,91.2639329414
4889,138.97129371,33.694491461,13.149364749,134.09961196,36.1693868916,519.83715827,-33.694491461,-13.149364749,518.55603031,36.1693868916,89.8286647647
4890,260.64463617,-51.58943886,-2.8570857356,-255.42886137,51.6684927281,250.88132504,51.58943886,2.8570857356,-245.4581759,51.6684927281,103.783355538
4891,1836.8906887,14.957850453,-18.824021956,-1836.7273154,24.0433170086,160.38402236,-14.957850453,18.824021956,-158.50193543,24.0433170086,90.3687339303
4892,168.10317393,11.455730045,0.79114014826,167.64464629,11.4830158755,12.408570743,-11.455730045,-0.79114014826,-0.1515727528,11.4830158755,67.3094367972
4893,51.177655956,-2.7385728789,-21.408343159,-46.165414878,21.582792642,39.695512391,2.7385728789,21.408343159,32.982218933,21.582792642,89.9118238615
4894,38.720305684,1.5923914985,34.388034542,-17.090916941,34.4248838828,128.44171292,-1.5923914985,-34.388034542,-123.65318834,34.4248838828,90.1900066106
4895,325.43625248,31.362506948,-5.668153592,-323.83781376,31.8705947106,59.683357297,-31.362506948,5.668153592,-50.242196718,31.8705947106,91.5492195246
4896,197.34083081,-33.692614553,-19.358683828,193.4201711,38.8580868671,75.205619073,33.692614553,19.358683828,64.217164568,38.8580868671,88.9076521663
4897,1266.6840731,-14.807315301,8.7249976796,-1266.5587506,17.1866858624,54.930938312,14.807315301,-8.7249976796,-51.960906583,17.1866858624,90.3999558162
4898,302.61472962,-29.545795958,-33.593445712,299.25258717,44.7378324642,227.76465591,29.545795958,33.593445712,223.27824531,44.7378324642,90.9055647523
4899,48.234001059,7.9601909876,43.123796161,19.529526934,43.8523253191,66.605690013,-7.9601909876,-43.123796161,49.911937512,43.8523253191,91.4660464933
4900,87.371236639,8.882076544,-5.9649491026,-86.58620612,10.6991542437,24.899427358,-8.882076544,5.9649491026,21.986804707,10.6991542437,91.8238494696
4901,122.08053586,7.6136234671,45.139385455,113.07535476,45.77697436,140.30671624,-7.6136234671,-45.139385455,132.54566474,45.77697436,92.2896789699
4902,46.014467681,-39.960554852,20.511989206,8.8121274804,44.9175649971,49.962284841,39.960554852,-20.511989206,21.367083593,44.9175649971,91.1084641713
4903,1047.5996441,10.209591821,40.103486393,-1046.7714167,41.3826701172,463.05781428,-10.209591821,-40.103486393,-461.18100999,41.3826701172,90.3627987551
4904,386.38864201,22.897027707,12.325153234,385.4839937,26.0035243776,43.539812118,-22.897027707,-12.325153234,34.604074316,26.0035243776,91.4575900594
4905,55.182570236,33.294641709,-25.167622656,-35.792229061,41.7365834333,42.012637238,-33.294641709,25.167622656,1.0145398012,41.7365834333,90.7602373601
4906,286.27218776,16.383876613,-40.68645849,-282.85306463,43.8613647454,124.51085319,-16.383876613,40.68645849,-116.43471667,43.8613647454,96.4985722001
4907,584.67011766,-8.6254251053,-20.354420146,584.23313506,22.1065686557,34.811878313,8.6254251053,20.354420146,26.477849118,22.1065686557,103.875103557
4908,37.708984741,17.848228841,-32.005406154,7.5479953845,36.6456722662,127.50398532,-17.848228841,32.005406154,-122.03389273,36.6456722662,119.114670739
4909,123.19727845,32.801212687,1.4130549293,-118.64890703,32.8316353228,34.219838282,-32.801212687,-1.4130549293,-8.4256189123,32.8316353228,92.9097061493
4910,360.40008123,-11.939404336,20.715740362,359.57535688,23.9100663873,35.297039931,11.939404336,-20.715740362,25.536243914,23.9100663873,90.9135118065
4911,71.342449154,35.802233034,26.617031751,55.474217271,44.6124004001,53.662775818,-35.802233034,-26.617031751,29.450589791,44.6124004001,91.7283130543
4912,48.671282199,-24.148921239,-1.1305809115,-41.980413298,24.1753719766,49.007887246,24.148921239,1.1305809115,42.370206538,24.1753719766,97.6783916979
4913,201.96666787,17.077279646,31.447920877,-198.71547429,35.7855446737,53.463186671,-17.077279646,-31.447920877,-39.441312369,35.7855446737,92.3350180543
4914,463.15267455,13.417132168,34.195029599,461.66978508,36.7330843367,129.52367333,-13.417132168,-34.195029599,124.11676949,36.7330843367,90.1075236669
4915,574.87563991,6.289109492,2.9519585976,574.81444346,6.94744253408,8.5041640366,-6.289109492,-2.9519585976,1.401373682,6.94744253408,91.144543052
4916,303.81762746,26.584935366,29.586937173,-301.16592622,39.7761943842,115.43642738,-26.584935366,-29.586937173,-108.26510577,39.7761943842,90.2230155968
4917,52.549022396,-36.016116679,26.875995116,-26.829647421,44.9386222988,61.915738208,36.016116679,-26.875995116,-42.331889441,44.9386222988,91.2078025117
4918,41.992815567,36.016452893,-8.3126931533,-19.365454107,36.9633026995,116.99754762,-36.016452893,8.3126931533,-110.90559229,36.9633026995,91.1448849742
4919,1115.715227,19.19610494,-36.376950477,-1114.9469067,41.1311678764,535.81688722,-19.19610494,36.376950477,-534.21519415,41.1311678764,88.4459689302
4920,69.764860715,20.027222195,40.905171087,-52.637658954,45.5447324123,73.781570499,-20.027222195,-40.905171087,-57.855920136,45.5447324123,91.6337650332
4921,1103.4845781,16.40733284,33.304528206,1102.8498229,37.1267042699,307.65793793,-16.40733284,-33.304528206,305.37341829,37.1267042699,90.7221225491
4922,143.01830514,5.2069987881,28.540730789,-139.96592247,29.0118277664,30.665789522,-5.2069987881,-28.540730789,-8.7529707331,29.0118277664,89.7154141884
4923,34.416171205,10.864338585,24.13702078,21.488443765,26.4694092307,60.447204765,-10.864338585,-24.13702078,-54.140049306,26.4694092307,89.0670127265
4924,37.609905808,-11.330686251,27.746208203,-22.230125827,29.9705942644,226.20152917,11.330686251,-27.746208203,-224.15799178,29.9705942644,94.283448851
4925,33.886831385,2.815269831,-30.915210425,-12.749563186,31.0431309607,144.91545132,-2.815269831,30.915210425,-141.47339697,31.0431309607,90.4739457592
4926,21.471831873,9.3843084768,16.494337406,-8.8781277269,18.977049614,130.68000302,-9.3843084768,-16.494337406,129.20930608,18.977049614,93.1159942086
4927,14.923203996,-1.4746942143,-8.0641999141,11.550150398,8.19792920683,153.57483449,1.4746942143,8.0641999141,-153.28383393,8.19792920683,91.1216325912
4928,600.13317869,6.1153606915,27.137881878,-599.46966554,27.8183800609,74.835859603,-6.1153606915,-27.137881878,-69.314166036,27.8183800609,91.1668211396
4929,121.85701953,-0.27550087516,43.322418117,-113.79866166,43.3232941065,66.258395078,0.27550087516,-43.322418117,-49.91169308,43.3232941065,92.6624463526
4930,1685.5655144,-8.7032764862,18.272414518,-1685.4374462,20.2392725638,98.363074236,8.7032764862,-18.272414518,-96.143518863,20.2392725638,91.4902960866
4931,752.32641547,21.671778857,-36.089953004,-751.13300733,42.096920394,1698.4952454,-21.671778857,36.089953004,-1697.9669778,42.096920394,91.8481149824
4932,229.65743666,-14.20897562,-32.832409501,-226.80517215,35.7751604023,57.526350676,14.20897562,32.832409501,-44.803224441,35.7751604023,93.2920500896
4933,156.11955803,35.660006886,11.438961679,-151.48841693,37.4497788432,53.878082743,-35.660006886,-11.438961679,-38.448301193,37.4497788432,89.5714923337
4934,422.13098509,-22.102709487,-31.371540999,420.35672377,38.3758172723,295.24291979,22.102709487,31.371540999,292.70050963,38.3758172723,78.5792676138
4935,87.123406981,-9.6376463943,-22.872555828,-83.380813176,24.82011358,940.92569138,9.6376463943,22.872555828,-940.58653438,24.82011358,91.5195049156
4936,61.860750847,15.822877064,25.81611577,-53.738507825,30.2792878389,411.07388974,-15.822877064,-25.81611577,-409.93025938,30.2792878389,93.1581911898
4937,1620.6427351,7.8415350549,-17.076708118,1620.5269764,18.7910519175,78.552606738,-7.8415350549,17.076708118,76.126988599,18.7910519175,92.8985079381
4938,24.641351748,-14.254453823,-9.7539971198,16.934470831,17.2722295493,94.752938509,14.254453823,9.7539971198,-93.046759442,17.2722295493,91.9886735874
4939,152.4589397,-22.174212227,-13.693503384,-150.14136862,26.0616139718,26.78949456,22.174212227,13.693503384,-4.0471342947,26.0616139718,91.4106490163
4940,21.688617602,-19.057343766,7.1074347681,5.8828694577,20.3395668685,130.15068664,19.057343766,-7.1074347681,-128.46561117,20.3395668685,89.6027106007
4941,372.5245917,26.358705948,-8.464544256,-371.46473794,27.6844701722,47.083331513,-26.358705948,8.464544256,-37.793123946,27.6844701722,92.6218748872
4942,42.159177207,-18.908845923,-31.796735044,-19.665436917,36.9942808228,120.24293719,18.908845923,31.796735044,-114.31402858,36.9942808228,91.7820766041
4943,455.15045563,-43.843216778,3.7712306674,-452.9938161,44.0051115007,907.56185202,43.843216778,-3.7712306674,-906.48219806,44.0051115007,93.8605366724
4944,38.315070795,-17.509738172,-6.2841215055,33.164341334,18.6032554664,755.2109153,17.509738172,6.2841215055,754.96712212,18.6032554664,92.3703790287
4945,46.946064377,28.157230228,32.173552997,18.811587758,42.7547322125,46.61476676,-28.157230228,-32.173552997,-17.968843967,42.7547322125,93.557035577
4946,34.371022075,26.206746329,11.358401045,18.532952571,28.5623323181,66.721997391,-26.206746329,-11.358401045,-60.115955522,28.5623323181,92.1447364223
4947,17.869996667,-7.4586234649,13.815105155,-7.1245060491,15.6999424978,163.3132135,7.4586234649,-13.815105155,162.48885349,15.6999424978,93.2162817896
4948,140.91748125,-41.458084017,-9.6737070035,134.25085915,42.5717434169,257.72270582,41.458084017,9.6737070035,254.13883953,42.5717434169,89.8189328954
4949,211.28022252,-2.3230475583,-28.544698124,-209.27743807,28.639070183,33.924861357,2.3230475583,28.544698124,-17.56729567,28.639070183,93.0967235382
4950,24.874116958,4.2399889625,-13.027137948,20.222459418,13.6997747981,108.04525818,-4.2399889625,13.027137948,-107.07008912,13.6997747981,100.623304966
4951,55.322688079,-9.8308227804,20.321454059,50.288201843,22.5744672498,39.311717008,9.8308227804,-20.321454059,-31.838883813,22.5744672498,92.8186042257
4952,155.63910063,8.4799180855,43.29283559,-149.18197284,44.1155145517,99.210293899,-8.4799180855,-43.29283559,-88.737893773,44.1155145517,91.3364711528
4953,36.571437424,-26.920119149,17.373116152,-16.995942324,32.0393192785,178.57354238,26.920119149,-17.373116152,-175.61293249,32.0393192785,95.8602299066
4954,19.15040209,4.5604898349,-12.378331641,13.062417021,13.1917080679,651.45863923,-4.5604898349,12.378331641,651.30810487,13.1917080679,91.2594978203
4955,60.535037838,11.749838354,-42.939947995,40.749269575,44.5185111516,51.653551354,-11.749838354,42.939947995,25.770167487,44.5185111516,90.3407108553
4956,661.79303128,-30.411552013,-23.22061589,660.6692567,38.2630304361,202.53705591,30.411552013,23.22061589,198.8343771,38.2630304361,91.2140510364
4957,536.40418402,28.306851815,22.016952286,535.18345881,35.8611774436,133.16962902,-28.306851815,-22.016952286,128.16409812,35.8611774436,91.0994501845
4958,62.557114949,14.825430669,42.578371571,-43.11138493,45.0855977021,63.371593703,-14.825430669,-42.578371571,-44.284960972,45.0855977021,90.6637655612
4959,446.56288817,-35.230086824,13.43617238,-444.94340466,37.7053012964,126.56970911,35.230086824,-13.43617238,-120.73156802,37.7053012964,92.1563852828
4960,362.26658467,-10.941945391,-26.062825869,-361.13154294,28.2665360668,50.796312218,10.941945391,26.062825869,-41.942559218,28.2665360668,90.2896724716
4961,1580.009441,-32.15544355,-1.1528812392,1579.6747899,32.1761042553,283.45529333,32.15544355,1.1528812392,281.58393354,32.1761042553,90.6464588943
4962,785.17344614,18.046233047,-20.559230923,-784.682676,27.3559591923,91.403683255,-18.046233047,20.559230923,-87.087282706,27.3559591923,91.676621208
4963,262.54505053,11.313662726,-39.933449297,-259.20095336,41.505172413,127.89967725,-11.313662726,39.933449297,-120.88655055,41.505172413,89.3340630592
4964,1661.2164604,-6.7134184765,-6.8818142619,-1661.1819915,9.61401867982,24.707655271,6.7134184765,6.8818142619,-22.269909605,9.61401867982,91.2678501281
4965,71.118354879,-8.174541927,12.81271864,-69.316242729,15.1983188105,30.557681459,8.174541927,-12.81271864,26.090093934,15.1983188105,92.0299756914
4966,43.982011439,13.981703174,38.016797769,16.479150282,40.5063567388,48.201832097,-13.981703174,-38.016797769,-25.70139454,40.5063567388,91.7213782055
4967,884.86429604,41.642096796,14.840310381,-883.7468152,44.2074545498,444.15414134,-41.642096796,-14.840310381,-441.92364978,44.2074545498,94.2752627983
4968,3194.4819629,-16.35166812,-8.3643636327,3194.4257045,18.3668078143,150.46410024,16.35166812,8.3643636327,149.26491829,18.3668078143,91.6361521563
4969,741.51683584,-1.642510233,-3.7035476512,741.49087232,4.05143247139,6.3167682527,1.642510233,3.7035476512,1.1821404688,4.05143247139,87.7034519588
4970,596.04883035,6.205067313,10.918324804,-595.89798245,12.5583707894,17.047186298,-6.205067313,-10.918324804,-10.526342375,12.5583707894,90.2012410679
4971,231.29304149,-37.40257524,9.1256479055,228.0178742,38.4997413534,78.127242428,37.40257524,-9.1256479055,67.819952265,38.4997413534,90.6691377061
