,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
5310,150.85990729,-26.923073852,26.75084378,-145.9320461,37.9533865232,547.37207808,26.923073852,-26.75084378,-546.0344699,37.9533865232,93.3286993832
5311,230.08432093,-19.11826825,-34.342853175,-226.65340278,39.3057215311,354.77487049,19.11826825,34.342853175,-352.55946872,39.3057215311,81.0723336113
5312,62.850181858,-5.974941894,18.098447239,59.705959807,19.0592162247,550.86101044,5.974941894,-18.098447239,550.5111344,19.0592162247,65.3951488216
5313,859.00130658,0.70031002397,5.78126413,-858.96870796,5.82352548466,13.565656049,-0.70031002397,-5.78126413,-11.314750327,5.82352548466,63.0857076018
5314,127.55438901,-11.456748503,-14.750521571,-126.09201871,18.6771243203,21.309830088,11.456748503,14.750521571,-9.1205200239,18.6771243203,62.2745943125
5315,99.034456266,18.586365007,37.225125458,-89.74725956,41.6072461182,50.237653155,-18.586365007,-37.225125458,-27.759122195,41.6072461182,92.0565744412
5316,65.936704423,48.280396598,-5.8066489159,-44.281430904,48.6283237146,57.022897036,-48.280396598,5.8066489159,-29.407599683,48.6283237146,98.432669181
5317,229.98488024,-23.47544014,-6.3608098869,228.64688703,24.3219282168,1599.2018758,23.47544014,6.3608098869,1599.0100041,24.3219282168,74.7962350467
5318,89.56042919,15.005022588,-0.28581951636,-88.168861175,15.0077445228,18.120081799,-15.005022588,0.28581951636,9.0008315596,15.0077445228,72.9898317142
5319,828.82365754,-12.908223927,29.200342708,-828.19519622,31.9262002001,219.97767239,12.908223927,-29.200342708,-217.59780351,31.9262002001,79.3802959094
5320,168.61286621,-20.328970105,16.908742865,166.46031371,26.4418723014,763.30234,20.328970105,-16.908742865,762.82973175,26.4418723014,69.8996636214
5321,72.993030515,-36.989708388,17.202295431,60.346789551,40.7940865166,50.367218937,36.989708388,-17.202295431,29.165206131,40.7940865166,84.8843552952
5322,60.836819669,-19.719857534,25.16132734,51.546711367,31.9681900437,39.141440107,19.719857534,-25.16132734,22.090657731,31.9681900437,67.625367283
5323,138.00949511,27.865992831,20.010783801,-133.59485663,34.3066323732,418.25515349,-27.865992831,-20.010783801,-416.81931145,34.3066323732,80.4649169445
5324,150.79267755,24.93933845,15.411707705,-147.84062454,29.3170826773,339.00647384,-24.93933845,-15.411707705,-337.70372809,29.3170826773,64.4196424352
5325,39.37193193,-3.217946774,-32.896035476,20.869947113,33.0530532853,33.418480391,3.217946774,32.896035476,-1.4834083126,33.0530532853,70.1612873257
5326,588.02023198,-20.570381505,-32.381333866,-586.7486786,38.3626299698,2721.8219237,20.570381505,32.381333866,-2721.5475015,38.3626299698,101.15077979
5327,36.907044043,31.5278794,-2.1760398461,18.474240745,31.6028848188,41.605256503,-31.5278794,2.1760398461,26.648921925,31.6028848188,64.2501480752
5328,194.01341716,-6.9916312699,-27.689379487,191.84246504,28.5584426079,38.59267587,6.9916312699,27.689379487,25.528806995,28.5584426079,82.7968876744
5329,54.40042828,-13.837486534,27.321440575,44.714421034,30.6257595607,189.75553124,13.837486534,-27.321440575,187.20879917,30.6257595607,76.3135145262
5330,87.991936309,-6.5532779455,-27.919439218,83.05450209,28.6782241096,33.376003227,6.5532779455,27.919439218,16.414233255,28.6782241096,69.5424146552
5331,46.012173951,29.392124409,2.1310067545,-35.022735253,29.4692749667,95.290027334,-29.392124409,-2.1310067545,-90.496746584,29.4692749667,64.8935418001
5332,26.056046239,-0.034007811524,21.735890178,13.578566466,21.7359167822,39.491488091,0.034007811524,-21.735890178,-32.634913104,21.7359167822,62.7163049737
5333,510.4502602,55.701633229,-11.986316871,507.23863654,56.9766946787,575.44424697,-55.701633229,11.986316871,572.59728224,56.9766946787,114.548108734
5334,376.79281987,-4.6280650311,-17.96113073,376.30668065,18.5478085776,35.837651184,4.6280650311,17.96113073,30.302244791,18.5478085776,70.235940899
5335,670.73558569,3.3960357776,20.317731444,-670.4027093,20.5995939288,65.254156625,-3.3960357776,-20.317731444,-61.738737328,20.5995939288,75.1651709395
5336,31.549075498,29.111857572,4.4493073505,10.293569721,29.4498996126,39.455700171,-29.111857572,-4.4493073505,-25.833421933,29.4498996126,69.283411875
5337,6.1347495985,-0.93428660563,-1.3170436075,-3.5968955102,1.61477407879,191.84847782,0.93428660563,1.3170436075,191.78409983,1.61477407879,61.5055645397
5338,231.81200593,9.0099121818,18.347841845,-230.86120133,20.4406902499,1820.3131573,-9.0099121818,-18.347841845,-1820.1923192,20.4406902499,66.3109454257
5339,23.132751251,-6.7137565781,-21.268887894,-3.9489316048,22.3033656572,98.336172549,6.7137565781,21.268887894,-95.658103222,22.3033656572,69.5207743207
5340,135.64833441,-8.9973956681,-21.803326404,133.49922269,23.5868219794,601.99768395,8.9973956681,21.803326404,601.51706818,23.5868219794,62.2310256871
5341,179.13956221,-24.714157674,-15.674618489,176.6703413,29.2657351575,107.35395605,24.714157674,15.674618489,103.18090243,29.2657351575,61.33365624
5342,100.26957737,-36.752131281,-8.4227539542,92.791358478,37.7049325403,73.02933201,36.752131281,8.4227539542,62.36610775,37.7049325403,77.1924391764
5343,51.808009318,-14.763549484,-20.426845565,-45.019567039,25.2035396939,227.76574269,14.763549484,20.426845565,-226.31819443,25.2035396939,67.3594983118
5344,1186.8734843,-25.258442242,-23.244206741,1186.36769,34.3261132596,926.65372633,25.258442242,23.244206741,926.00580801,34.3261132596,69.8246015272
5345,495.44081887,-29.273854015,-39.479671541,-492.97455513,49.1487842563,820.56312342,29.273854015,39.479671541,-819.07639846,49.1487842563,101.924831648
5346,120.69718803,20.882962544,-20.726148146,116.96174527,29.4222932754,77.332219749,-20.882962544,20.726148146,71.361830622,29.4222932754,61.2362401569
5347,26.129255983,22.699234985,-7.4849248715,-9.4534993005,23.9014511952,72.568754794,-22.699234985,7.4849248715,68.358282623,23.9014511952,79.1929531781
5348,182.26230948,-21.308553415,-13.346707914,180.45850049,25.1433701158,841.06837905,21.308553415,13.346707914,840.67933195,25.1433701158,66.9568909599
5349,266.40811826,21.558365882,20.658876164,-264.68782211,29.8588731177,136.69639841,-21.558365882,-20.658876164,-133.31265144,29.8588731177,63.9443071253
5350,12.78530078,-4.5884035915,10.303025779,-3.764057427,11.2785543276,145.58762975,4.5884035915,-10.303025779,145.07398854,11.2785543276,71.5086602692
5351,59.206614459,-23.545081406,1.4057203298,54.101629252,23.5870071874,24.182455273,23.545081406,-1.4057203298,2.5207607923,23.5870071874,61.2179867068
5352,896.001667,29.430051386,25.278725825,895.14901294,38.7961583655,535.17054512,-29.430051386,-25.278725825,533.7417732,38.7961583655,80.7776084609
5353,521.68038979,31.537767766,-4.3111431385,520.6871636,31.8310658135,344.27787029,-31.537767766,4.3111431385,342.77098072,31.8310658135,65.7551610769
5354,43.201195894,1.0827235197,21.402404026,-37.215831824,21.4297734079,35.44033012,-1.0827235197,-21.402404026,27.833286021,21.4297734079,78.0798146006
5355,40.731334984,7.5215760472,-3.4908044194,39.600401865,8.29215422724,37.14588612,-7.5215760472,3.4908044194,-35.902187035,8.29215422724,77.7893615731
5356,347.35193468,-18.982491573,-19.699778971,-346.24104356,27.3571979162,103.18593982,18.982491573,19.699778971,-99.382251428,27.3571979162,66.3645637597
5357,19.569902702,4.5070903559,14.963941327,10.800818869,15.6279686304,98.819009006,-4.5070903559,-14.963941327,-97.462162593,15.6279686304,80.6582042904
5358,1041.2757948,4.6051114077,-32.734444415,1040.7403326,33.0567829989,190.17226442,-4.6051114077,32.734444415,187.21818622,33.0567829989,92.6401565958
5359,92.876378567,-13.959995337,6.9632106213,91.436119361,15.6002490995,1891.1382808,13.959995337,-6.9632106213,1891.0680948,15.6002490995,77.4029031563
5360,757.83868571,-17.30229636,3.4040213893,-757.6189192,17.6339678164,76.461627251,17.30229636,-3.4040213893,-74.251825708,17.6339678164,63.6244919275
5361,456.43824556,-45.326613415,12.709283241,453.97990511,47.0747040795,877.93767591,45.326613415,-12.709283241,876.66210425,47.0747040795,99.7544120593
5362,96.106381608,13.155958375,2.3380510713,-95.056829645,13.3621002682,1580.717052,-13.155958375,-2.3380510713,-1580.6535872,13.3621002682,61.0854022994
5363,108.71946049,14.627986421,26.788433883,-104.24122464,30.5220932545,50.454999752,-14.627986421,-26.788433883,-39.900110568,30.5220932545,67.5261747605
5364,172.14699963,23.635416433,-15.860212066,-169.71246344,28.4636476359,82.923712494,-23.635416433,15.860212066,-77.743635476,28.4636476359,61.8590922397
5365,159.11139702,-23.612477693,-16.030566345,-156.46027771,28.5399397362,55.337166223,23.612477693,16.030566345,-47.17609358,28.5399397362,67.2340283252
5366,825.35570678,3.5289122551,26.710434297,-824.90245011,26.9425411207,287.66290243,-3.5289122551,-26.710434297,-286.35983467,26.9425411207,62.5024709375
5367,1742.0748868,5.2787507487,-4.5531891985,-1742.0545986,6.97113630223,32.741898591,-5.2787507487,4.5531891985,-31.644038649,6.97113630223,62.9902050059
5368,167.95489168,20.672406469,29.207285867,164.03152655,35.7828721169,269.80803431,-20.672406469,-29.207285867,267.38337914,35.7828721169,74.2802700575
5369,554.96495725,19.012602556,-29.145832295,-553.85291836,34.7988303844,1205.6058905,-19.012602556,29.145832295,-1205.0944007,34.7988303844,75.5912608626
5370,168.58132425,-28.969906756,-15.828608246,-165.25063555,33.0121240828,170.41947244,28.969906756,15.828608246,-167.12542071,33.0121240828,66.6910592321
5371,32.358566134,5.1912803348,13.267774042,-28.670604854,14.247217958,36.518474838,-5.1912803348,-13.267774042,33.294530856,14.247217958,68.7216565675
5372,154.99768946,8.7092787552,27.261247359,152.26019372,28.6186502827,38.417368855,-8.7092787552,-27.261247359,25.194782908,28.6186502827,76.9357917549
5373,38.624283224,29.726042177,-19.29970736,-14.616051685,35.4417308789,63.47876573,-29.726042177,19.29970736,52.453287894,35.4417308789,94.8334126865
5374,1267.8294456,18.000168104,19.84327368,-1267.5376332,26.791072433,493.07473446,-18.000168104,-19.84327368,-492.32392,26.791072433,60.5874980608
5375,50.670025348,15.779320801,-10.057898701,46.853102112,18.7122497637,22.822202419,-15.779320801,10.057898701,-12.190760108,18.7122497637,64.8045491378
5376,402.26022231,-8.8250994278,-31.059851182,-400.93465767,32.2892665658,649.48518712,8.8250994278,31.059851182,-648.66503031,32.2892665658,67.1483525439
5377,794.39876167,-12.262573892,10.885995598,794.21560481,16.397427195,71.064241502,12.262573892,-10.885995598,68.986671188,16.397427195,62.5143229298
5378,449.33170478,24.058758035,20.099180603,-448.21210384,31.3496554861,87.898737515,-24.058758035,-20.099180603,-81.983517597,31.3496554861,86.6553583889
5379,26.078066783,-10.83918137,-20.566886064,10.839322487,23.2483258567,112.22029212,10.83918137,20.566886064,-109.68509155,23.2483258567,96.7261599238
5380,30.951613019,11.784107156,-2.0450457136,-28.157857785,11.960242198,1589.4468057,-11.784107156,2.0450457136,-1589.3948568,11.960242198,95.9908898059
5381,56.539998102,13.263203838,-21.507663352,-50.360591998,25.2684023815,454.773662,-13.263203838,21.507663352,-454.04680539,25.2684023815,83.754620572
5382,58.588351532,1.9670002436,11.985577119,-57.122515581,12.1459107865,17.79395516,-1.9670002436,-11.985577119,12.124837789,12.1459107865,61.7208698004
5383,435.79152859,-28.533634216,-2.8248796584,434.82182347,28.6731272563,101.79456602,28.533634216,2.8248796584,97.559701946,28.6731272563,74.6238602175
5384,140.07110337,-5.7572169681,-28.847726781,-136.86667641,29.416609044,34.478175855,5.7572169681,28.847726781,-17.358505771,29.416609044,81.743770767
5385,77.648290714,5.7829196077,-15.95143688,75.625898692,16.9673362001,1281.7961498,-5.7829196077,15.95143688,1281.6752277,16.9673362001,76.307530031
5386,87.835396939,9.390402029,-34.089380915,80.266440147,35.3590941829,249.42554703,-9.390402029,34.089380915,246.86179933,35.3590941829,82.0491271345
5387,32.57680692,28.212187591,-15.512665698,1.6087334655,32.195812239,35.867852102,-28.212187591,15.512665698,-15.094452249,32.195812239,67.1029562503
5388,1016.938658,-27.067857562,11.038921381,-1016.507559,29.232288625,1508.4586589,27.067857562,-11.038921381,-1508.1680639,29.232288625,60.3705834013
5389,580.86765854,-3.6588131195,-36.537965857,579.68675754,36.7207007342,192.12781901,3.6588131195,36.537965857,188.52744886,36.7207007342,85.8425383943
5390,30.347979584,8.5220079504,-27.421454047,-8.6225926089,28.7151660549,42.41554116,-8.5220079504,27.421454047,30.86142204,28.7151660549,69.2817755012
5391,320.85123141,3.6652262254,-25.561182996,-319.77588204,25.8226249525,35.157906792,-3.6652262254,25.561182996,-23.391888563,25.8226249525,94.7543545316
5392,200.08686601,-22.085337346,30.680438251,-196.42711761,37.8027964172,79.248131076,22.085337346,-30.680438251,-69.491905011,37.8027964172,85.5284397457
5393,78.610505466,-27.679106454,-30.325866511,66.870998616,41.0583866431,160.3447919,27.679106454,30.325866511,154.92763206,41.0583866431,88.9100757481
5394,470.41838414,28.320791374,-30.40422137,468.55616764,41.5509795452,385.31138891,-28.320791374,30.40422137,383.03562827,41.5509795452,84.0527074102
5395,24.404936513,-20.055813338,-9.35164309,9.1554382247,22.128914956,60.233409281,20.055813338,9.35164309,-55.823693147,22.128914956,70.609656289
5396,66.281677872,-11.777223256,27.001286115,-59.189512433,29.4579775186,264.23638521,11.777223256,-27.001286115,-262.54714782,29.4579775186,75.6816455471
5397,593.88014736,-22.123949377,-17.927329293,593.17845641,28.4755732447,244.72421147,22.123949377,17.927329293,243.01644267,28.4755732447,63.5244944983
5398,283.4573734,53.042477669,10.283143126,278.22067692,54.0300607978,617.75683153,-53.042477669,-10.283143126,615.37156697,54.0300607978,116.961296279
5399,268.73147354,-20.016830811,-0.95594783431,267.94202268,20.0396445073,44.816467434,20.016830811,0.95594783431,39.810028904,20.0396445073,60.0082163947
5400,73.19937766,-23.448840421,14.921899969,67.554035217,27.7940859856,365.19780939,23.448840421,-14.921899969,364.10827891,27.7940859856,76.5489397436
5401,106.47005789,-15.793769115,28.474362185,-101.2598182,32.5612107376,39.440991203,15.793769115,-28.474362185,-21.754754478,32.5612107376,78.4694154194
5402,29.003479377,-23.027399167,0.19460482795,-16.994494184,23.0282214562,31.397213949,23.027399167,-0.19460482795,20.818166594,23.0282214562,60.2795428281
5403,72.974493781,31.424953966,25.350998366,-60.605163911,40.3757458125,94.221013957,-31.424953966,-25.350998366,-85.001815399,40.3757458125,82.1763067069
5404,31.860481276,-23.659476112,20.466995941,3.7857013161,31.2836815727,40.768487869,23.659476112,-20.466995941,-25.715965283,31.2836815727,69.2389390546
5405,556.24231265,21.11999229,22.979899832,-555.34609976,31.2110536608,1587.9542706,-21.11999229,-22.979899832,-1587.6405594,31.2110536608,72.0219847216
5406,120.74616261,8.715739644,33.932635876,-115.45630295,35.0340961784,36.118512802,-8.715739644,-33.932635876,-7.4208538572,35.0340961784,97.5075931766
5407,2786.661574,6.9020720982,9.1904086749,2786.6339078,11.4935725891,71.025240704,-6.9020720982,-9.1904086749,69.931342087,11.4935725891,80.0556311019
5408,52.339493305,20.893368105,-15.093467046,-45.309899373,25.7749020995,26.596207931,-20.893368105,15.093467046,-4.5741335902,25.7749020995,61.1753887192
5409,43.334844198,-29.96708156,17.307842146,25.656019657,34.6061754167,81.641397215,29.96708156,-17.307842146,73.794582201,34.6061754167,75.6877711906
5410,267.4519398,-19.3176271,1.3433350792,266.70859535,19.364278089,21.640406268,19.3176271,-1.3433350792,8.4404927287,19.364278089,88.6981616752
5411,177.70395951,40.625488024,-26.428889545,-170.90257676,48.4656216278,144.16753467,-40.625488024,26.428889545,-135.69551051,48.4656216278,97.9738314452
5412,61.691736766,-40.869485703,9.0611334886,-45.070626616,41.8619039429,282.57995574,40.869485703,-9.0611334886,-279.4224801,41.8619039429,115.009660267
5413,1046.7742413,18.571104269,20.465691259,-1046.3988206,27.6356731866,2898.6374674,-18.571104269,-20.465691259,-2898.5019142,27.6356731866,63.4960134298
5414,211.84015622,-36.809878492,0.23771948247,-208.56446994,36.8106460844,51.716769249,36.809878492,-0.23771948247,-36.020973841,36.8106460844,98.1845896927
5415,52.063046633,40.579605663,22.828410834,-22.817319906,46.5600766427,61.193908334,-40.579605663,-22.828410834,-39.430491756,46.5600766427,94.6168472931
5416,281.36734382,3.1017955662,-47.110912536,-277.33812027,47.2129136541,81.651690903,-3.1017955662,47.110912536,-66.45185785,47.2129136541,116.581604533
5417,289.06139771,-3.2922542706,29.112153434,287.53442443,29.2977203166,120.82966658,3.2922542706,-29.112153434,117.12967989,29.2977203166,65.2506494962
5418,28.820915693,-19.701892333,-16.211341261,12.553208131,25.5141558156,84.392184556,19.701892333,16.211341261,80.305533229,25.5141558156,64.7646525585
5419,11.85876546,9.5284960413,-0.03693030109,5.2675153132,9.52856760779,291.85245659,-9.5284960413,0.03693030109,291.65900092,9.52856760779,63.8369043479
5420,251.09727093,28.959000651,5.2556627957,249.32208839,29.432052428,848.23458905,-28.959000651,-5.2556627957,847.71078934,29.432052428,71.0591552618
5421,1108.854864,0.4799723602,-27.685238926,-1108.4991279,27.6893991964,516.78670979,-0.4799723602,27.685238926,-516.02297486,27.6893991964,60.3196823488
5422,85.532879019,9.8470255834,21.957730812,-81.943136003,24.0646183276,447.7814162,-9.8470255834,-21.957730812,-447.10960719,24.0646183276,67.285454631
5423,31.646173603,18.412243276,-10.750162625,22.908810637,21.3208043685,222.83359086,-18.412243276,10.750162625,221.76145409,21.3208043685,69.9743673038
5424,70.812242883,13.319038708,17.367640587,-67.180741366,21.8867935446,378.3533902,-13.319038708,-17.367640587,-377.6905693,21.8867935446,61.961947106
5425,136.46609595,19.196943534,40.824310531,128.70803538,45.1126032432,210.66751304,-19.196943534,-40.824310531,205.72691627,45.1126032432,93.0322825974
5426,2395.7807229,21.528329923,15.671222232,2395.6281277,26.628109124,157.3776669,-21.528329923,-15.671222232,155.03736273,26.628109124,112.797692067
5427,252.05684167,-39.21543292,14.878617595,248.49816496,41.943097652,298.47284946,39.21543292,-14.878617595,295.4737356,41.943097652,84.7201995798
5428,64.859457254,-24.162008525,7.5565190396,59.529451193,25.3160746554,26.071889912,24.162008525,-7.5565190396,-4.0926528827,25.3160746554,72.078230351
5429,1282.0246762,13.127094671,26.4605418,-1281.6757388,29.53778744,354.74179353,-13.127094671,-26.4605418,-353.47866865,29.53778744,72.6260299703
5430,1285.6213822,-19.704057052,-25.602849967,1285.2067898,32.3072095784,177.72945165,19.704057052,25.602849967,174.70521513,32.3072095784,100.262659005
5431,33.492727502,-26.823523171,17.599231062,-8.3927627311,32.0816821454,44.751553175,26.823523171,-17.599231062,30.844402771,32.0816821454,74.9539279703
5432,872.33108601,-1.5378302176,-3.3335797179,-872.3106992,3.6711953794,9.0008391826,1.5378302176,3.3335797179,-6.7414709431,3.6711953794,63.3501738782
5433,400.88913324,-31.530530247,2.6419983545,-399.61087655,31.6410254727,43.882035563,31.530530247,-2.6419983545,-30.039782825,31.6410254727,114.985666485
5434,611.385078,23.424295217,-45.844061182,-609.19557455,51.4817982599,291.84501016,-23.424295217,45.844061182,-287.2299504,51.4817982599,110.661060792
5435,136.09506351,22.876119924,-7.8968007422,133.84356536,24.2007504995,32.12700309,-22.876119924,7.8968007422,20.600436956,24.2007504995,66.6761864521
5436,33.032036536,-13.100076588,-23.716844478,18.300948585,27.0942931003,127.87619539,13.100076588,23.716844478,124.88446912,27.0942931003,73.4125006943
5437,116.77742162,20.67883281,-24.44087578,112.20474885,32.0151610222,138.76053758,-20.67883281,24.44087578,134.93489635,32.0151610222,64.9741822766
5438,211.06333518,-34.377813303,-34.596156313,-205.29713436,48.7722060105,126.06706624,34.377813303,34.596156313,-116.15544374,48.7722060105,101.612733427
5439,461.179766,-26.600090929,2.9676771677,-460.37844718,26.7651255406,1636.1355978,26.600090929,-2.9676771677,-1635.9099097,26.7651255406,65.6266717187
5440,40.918016226,35.486742422,-12.387144323,15.473972331,37.5865698382,202.99563622,-35.486742422,12.387144323,199.43015843,37.5865698382,115.369339217
5441,70.110925543,38.479827384,-2.4177617239,58.368734724,38.5557088802,147.17489343,-38.479827384,2.4177617239,141.95709412,38.5557088802,84.158715679
5442,786.42366981,-0.37206218185,29.700894352,-785.84846941,29.7032246663,857.17954511,0.37206218185,-29.700894352,-856.65185519,29.7032246663,60.2014267626
5443,30.952385739,30.007892951,1.5988819073,-5.7384771692,30.0504586107,55.908901043,-30.007892951,-1.5988819073,-46.911460787,30.0504586107,69.085940499
5444,33.198525385,11.870262046,-20.691654846,-22.605406133,23.8547207342,35.676092885,-11.870262046,20.691654846,26.108349283,23.8547207342,68.7854812524
5445,1189.6240947,9.76949403,-29.476842391,1189.2094305,31.053618967,662.1038501,-9.76949403,29.476842391,661.35851931,31.053618967,65.5335386596
5446,106.7368036,27.614305219,6.1972091394,-102.80904624,28.3011528713,316.32066499,-27.614305219,-6.1972091394,-315.01701199,28.3011528713,66.3250088109
5447,35.116082059,-27.438492775,-0.27940687176,21.403276972,27.4399153418,66.216488673,27.438492775,0.27940687176,60.079817062,27.4399153418,60.2394827153
5448,270.27642133,5.6350464406,38.378800688,-267.43703527,38.7902834565,124.57856307,-5.6350464406,-38.378800688,-118.2921903,38.7902834565,84.4003746834
5449,82.439171906,12.749462984,17.393048875,-79.429592149,21.5654110916,507.26642933,-12.749462984,-17.393048875,-506.78602326,21.5654110916,64.062066621
5450,258.43406834,-17.487153605,8.7284588705,-257.65110352,19.5444758297,1914.0485942,17.487153605,-8.7284588705,-1913.9430359,19.5444758297,62.1273906872
5451,780.25647345,3.4844558785,19.800475735,779.98325244,20.1047325797,120.07505305,-3.4844558785,-19.800475735,118.28663531,20.1047325797,60.893894369
5452,51.624737388,-20.368581676,28.922539391,-37.304572187,35.3750251493,62.796909862,20.368581676,-28.922539391,-51.671747444,35.3750251493,71.9411419448
5453,44.056732241,-10.932413526,41.986714261,-6.0418387766,43.3866550905,45.267135435,10.932413526,-41.986714261,12.025876703,43.3866550905,89.1231991498
5454,161.8733405,-44.992488714,-10.744397902,155.05199849,46.2576061525,238.35503874,44.992488714,10.744397902,233.77610735,46.2576061525,94.8443970826
5455,120.01879423,-36.522643326,-39.054942068,-107.34630405,53.4714126936,90.096058145,36.522643326,39.054942068,-72.360332488,53.4714126936,108.875047521
5456,765.40433632,25.583878352,-32.483826374,-764.27218597,41.3489275245,305.17124878,-25.583878352,32.483826374,-302.32047115,41.3489275245,92.2615152157
5457,10.73569067,9.1580727156,1.4310385036,2.692004291,9.26920530914,133.34541716,-9.1580727156,-1.4310385036,-132.93980635,9.26920530914,61.6025623844
5458,322.29166249,-23.333331571,-25.755873011,-320.37792738,34.7535517143,2018.7651491,23.333331571,25.755873011,-2018.4605094,34.7535517143,101.89093057
5459,480.45792172,10.80142133,51.491774141,-477.54544395,52.6124843258,909.91998615,-10.80142133,-51.491774141,-908.3855006,52.6124843258,111.113201879
5460,51.24664107,29.686248362,-20.48585535,36.099648332,36.0685959143,82.783687737,-29.686248362,20.48585535,74.364678068,36.0685959143,75.9062687339
5461,154.42486,-18.005116375,-13.185623666,-152.73147186,22.3169193021,1124.7908238,18.005116375,13.185623666,-1124.559586,22.3169193021,70.1449869255
5462,228.12876265,3.4068383791,30.111365316,-226.0582701,30.3034794856,942.92672024,-3.4068383791,-30.111365316,-942.42793299,30.3034794856,77.5302340706
5463,172.49079616,-7.2305394023,21.612751936,170.91399303,22.7901677549,37.434334258,7.2305394023,-21.612751936,29.323158681,22.7901677549,63.0368420503
5464,480.82407968,38.395875718,27.324025684,-478.4860081,47.1258490823,448.52794067,-38.395875718,-27.324025684,-446.02060257,47.1258490823,94.7771309763
5465,48.024316377,10.547633552,-22.487369033,40.832715119,24.838162967,25.737213831,-10.547633552,22.487369033,-4.8352700256,24.838162967,64.3812650184
5466,221.15669574,14.217165411,7.6076487789,-220.5180037,16.1246430121,2799.6201963,-14.217165411,-7.6076487789,-2799.5698151,16.1246430121,64.5182006778
5467,73.281293779,2.0550467388,-25.524660603,68.500558406,25.6072551437,315.77766255,-2.0550467388,25.524660603,314.7025749,25.6072551437,67.2475287596
5468,29.52228857,-6.5959646059,22.507454468,-17.302695359,23.454045615,37.643484376,6.5959646059,-22.507454468,29.06629767,23.454045615,66.1275942108
5469,92.00324794,26.697930284,22.226873443,-85.062884074,34.7392196876,740.4927701,-26.697930284,-22.226873443,-739.66251708,34.7392196876,113.479657842
5470,22.791177249,2.7508379298,21.89041777,3.2542681095,22.0625814324,66.164696999,-2.7508379298,-21.89041777,62.200640105,22.0625814324,60.239543108
5471,17.988515137,-15.626832335,7.5617085059,0.34547425983,17.3602224742,157.86946927,15.626832335,-7.5617085059,-156.84164627,17.3602224742,80.2183197646
5472,357.42619416,23.047469191,16.366364952,356.27566649,28.2673617066,1269.7748744,-23.047469191,-16.366364952,1269.451495,28.2673617066,69.2424285859
5473,105.76614738,-8.7049887725,-12.388746915,-104.57117219,15.1412641366,19.516341234,8.7049887725,12.388746915,11.381550663,15.1412641366,83.7340814303
5474,191.2914712,-46.306793515,-37.308489356,181.75283891,59.4663140246,196.25189783,46.306793515,37.308489356,186.96650742,59.4663140246,119.314318173
5475,141.86388631,-3.6800024325,-10.198201604,-141.3708828,10.8418510347,16.375932688,3.6800024325,10.198201604,11.337347024,10.8418510347,90.1727225391
5476,1265.5270067,10.936350051,23.91299515,1265.245067,26.2951533459,192.6076429,-10.936350051,-23.91299515,190.74637353,26.2951533459,79.0289913101
5477,55.612018955,-20.510244706,2.3484336652,51.423937749,20.6442553409,928.94859869,20.510244706,-2.3484336652,928.70728635,20.6442553409,93.2866194248
5478,56.141825322,33.503034078,-13.460037063,42.733928678,36.1057597922,68.237710852,-33.503034078,13.460037063,57.711951034,36.1057597922,73.3545790509
5479,58.06094404,12.869770565,16.91752501,53.825176042,21.2563789687,314.83052078,-12.869770565,-16.91752501,314.07695421,21.2563789687,60.7952884001
5480,110.12627197,18.753979413,22.382679026,106.08020415,29.2009599877,482.95589724,-18.753979413,-22.382679026,482.04938815,29.2009599877,76.4855678927
5481,8.8941897171,6.4939883177,2.6892214971,-2.7591328697,7.02878343178,742.42175295,-6.4939883177,-2.6892214971,-742.37360234,7.02878343178,96.1917492546
5482,4159.1844102,-13.656156594,-6.6922191916,4159.1539514,15.2077746771,310.60868533,13.656156594,6.6922191916,310.20056253,15.2077746771,62.6142608452
5483,500.23900296,8.0422329367,24.644379156,499.54473989,25.9234051504,77.614420791,-8.0422329367,-24.644379156,73.006063996,25.9234051504,78.1034974265
5484,137.65730348,-3.779967154,32.440054165,-133.64429631,32.6595356047,407.64987778,3.779967154,-32.440054165,-406.31230302,32.6595356047,76.202314753
5485,70.014083074,13.242285194,-22.594400704,64.761228898,26.1890255705,27.99678531,-13.242285194,22.594400704,-8.7100474959,26.1890255705,80.4014638226
5486,56.149727454,0.15141081728,52.374768838,19.686608575,52.3749876952,90.750402541,-0.15141081728,-52.374768838,73.962194568,52.3749876952,113.179281949
5487,119.75321152,23.617319993,34.452042376,-112.13394063,41.7698578826,103.32516887,-23.617319993,-34.452042376,-94.388979735,41.7698578826,84.3341399514
5488,29.811325499,20.856452198,18.953520581,-8.5086771791,28.1820428767,72.389137475,-20.856452198,-18.953520581,66.512176958,28.1820428767,84.1458771747
5489,130.21760845,-21.20187441,6.6705518993,128.22059043,22.2264648817,30.772851263,21.20187441,-6.6705518993,20.757230879,22.2264648817,61.0207905277
5490,48.837502234,13.173751798,11.659910661,45.315674677,17.5926476989,33.829829563,-13.173751798,-11.659910661,-28.51080699,17.5926476989,80.9412389852
5491,38.528317161,-30.535294659,22.83511529,-2.9145347875,38.129341854,43.71640523,30.535294659,-22.83511529,-20.861145127,38.129341854,78.7331658564
5492,56.387728008,33.002209293,-13.91366368,43.298383512,35.8153019702,61.16056842,-33.002209293,13.91366368,49.353715911,35.8153019702,72.3407939246
